date,asset,actual_price,predicted_price,actual_return,predicted_return,actual_volatility,predicted_volatility,predicted_return_percent,trend,volatility_30,rmse,mae,mape,volatility_rmse,volatility_mae,volatility_mape
2026-06-01,bitcoin,71319.77594308555,73615.08879885077,-0.031195387,0.0004809646,0.028687436,0.019177686,0.04809646,UP,0.013924156053338368,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-06-02,bitcoin,66703.65766372718,71352.60808241554,-0.06691384,0.00046039477,0.034388002,0.01919148,0.046039477,UP,0.01788491277024728,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-06-03,bitcoin,64014.36501043476,66734.22256739438,-0.041152224,0.00045816286,0.029869549,0.019423973,0.045816287,UP,0.018501174517655917,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-06-04,bitcoin,63801.573762294836,64043.647745954804,-0.0033296808,0.0004573401,0.031230554,0.019819586,0.04573401,UP,0.01809301449269465,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-06-05,bitcoin,60922.66840155772,63828.64304860169,-0.04617254,0.00042415448,0.02236852,0.020331679,0.042415448,UP,0.019127461759824736,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-06-06,bitcoin,60867.41813509795,60940.90422669286,-0.00090736296,0.00029931965,0.026372526,0.020913333,0.029931966,UP,0.01912776741590607,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-06-07,bitcoin,63239.52563785296,60876.45499013923,0.038231455,0.0001485179,0.02056037,0.021456089,0.01485179,UP,0.02095396466983685,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-06-08,bitcoin,63090.59175821068,63240.82373295771,-0.002357787,2.0568667e-05,0.021161146,0.02199827,0.0020568667,UP,0.02082215808734919,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-06-09,bitcoin,61643.7818366352,63087.081304530846,-0.023199275,-5.5640878e-05,0.015135945,0.022491433,-0.005564088,DOWN,0.020387262964909295,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-06-10,bitcoin,61449.29187387787,61632.98996105604,-0.0031600858,-0.00017505721,0.012746892,0.02289237,-0.01750572,DOWN,0.02040350889483824,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-06-11,bitcoin,63561.05604443606,61434.0194202601,0.033788666,-0.00024844945,0.011911906,0.023106351,-0.024844944,DOWN,0.021859220631190772,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-06-12,bitcoin,63543.19932635175,63542.34311764827,-0.00028095784,-0.00029446208,0.016281072,0.023214238,-0.029446207,DOWN,0.021853657156935647,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-06-13,bitcoin,64421.316520957276,63522.68249474955,0.013724722,-0.0003228485,0.018481571,0.023200747,-0.03228485,DOWN,0.021508482879068855,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-06-14,bitcoin,65710.40224211058,64399.732966298936,0.019812483,-0.00033524627,0.015547891,0.02308322,-0.033524625,DOWN,0.02182111116788896,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-06-15,bitcoin,66289.50572753977,65688.64930805424,0.008774329,-0.0003310293,0.01610689,0.02287619,-0.03310293,DOWN,0.02195338069355931,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-06-16,bitcoin,65600.6425460279,66268.93420127034,-0.010446052,-0.0003101973,0.01661287,0.022607857,-0.03101973,DOWN,0.021963177362638968,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-06-17,bitcoin,64418.44838950131,65580.16732631251,-0.018185452,-0.0003121245,0.01701565,0.022260422,-0.03121245,DOWN,0.022086101699858567,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-06-18,bitcoin,62896.470185923856,64399.293195413426,-0.023909926,-0.00029733567,0.015856875,0.021915924,-0.029733568,DOWN,0.022317951908486507,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-06-19,bitcoin,63540.83735419251,62879.74871560815,0.010192702,-0.00026583462,0.018043231,0.021594226,-0.026583463,DOWN,0.02234364998573711,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-06-20,bitcoin,64239.681450895034,63527.68633136898,0.010938238,-0.00020698871,0.014987452,0.021269195,-0.020698871,DOWN,0.022530075964318462,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-06-21,bitcoin,63237.542849034304,64232.327962766634,-0.015722925,-0.000114444236,0.017266506,0.0209523,-0.011444423,DOWN,0.022276192191218618,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-06-22,bitcoin,63952.09859998897,63235.46974367229,0.011236354,-3.2805372e-05,0.013919512,0.020705216,-0.0032805372,DOWN,0.022144937639395144,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-06-23,bitcoin,62668.01769965608,63954.6594032445,-0.020283189,3.988965e-05,0.013441804,0.02051739,0.0039889654,UP,0.02221393549863662,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-06-24,bitcoin,60995.13328533014,62674.12301969016,-0.027057191,9.743724e-05,0.012043553,0.020405542,0.009743724,UP,0.022417325737380984,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-06-25,bitcoin,59721.671760259196,61004.01093115378,-0.021099038,0.00014544895,0.014196115,0.020408964,0.014544895,UP,0.022455971916217624,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-06-26,bitcoin,60016.42517221207,59731.72122437088,0.00492332,0.00016818554,0.019061254,0.02051931,0.016818553,UP,0.022454988046557316,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-06-27,bitcoin,59940.094579631,60026.67495433241,-0.0012726616,0.00017068195,0.021892168,0.020673633,0.017068194,UP,0.0224643203066202,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-06-28,bitcoin,59532.34089341131,59949.85829513054,-0.0068259994,0.0001627547,0.021239392,0.020815907,0.016275471,UP,0.02244954985568855,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-06-29,bitcoin,60138.38595123729,59540.54375372641,0.01012853,0.00013773842,0.02124507,0.020962708,0.013773842,UP,0.02255850919768642,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-06-30,bitcoin,58558.86079510092,60145.003111613914,-0.02661583,0.0001101268,0.008236297,0.021115959,0.01101268,UP,0.0228267990875833,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-07-01,bitcoin,60003.758026840165,58563.03386949375,0.024374798,7.1341055e-05,0.0076475195,0.02129104,0.0071341055,UP,0.023108251865661535,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-07-02,bitcoin,61485.30258436687,60006.18268130999,0.024390943,4.0478306e-05,0.010245128,0.021452662,0.0040478306,UP,0.0208606698822105,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-07-03,bitcoin,62544.203512020875,61486.869319721125,0.01707536,2.5450194e-05,0.011907584,0.021542776,0.0025450194,UP,0.019886239589552303,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-07-04,bitcoin,63088.3047516807,62545.71275620954,0.008661912,2.4204317e-05,0.013400366,0.02155198,0.0024204317,UP,0.019950143956068304,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-07-05,bitcoin,63547.88035522029,63090.54585967027,0.007258275,3.551779e-05,0.01470495,0.021495838,0.003551779,UP,0.01808672125834917,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-07-06,bitcoin,63995.01142874267,63552.16296884883,0.0070115174,6.7353714e-05,0.0146309445,0.021351146,0.0067353714,UP,0.018107414361214918,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-07-07,bitcoin,63297.392348427325,64002.04937892035,-0.010961032,0.000109906716,0.013489684,0.021185147,0.010990672,UP,0.016823751050545312,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-07-08,bitcoin,62257.575510503724,63308.02633439237,-0.016563967,0.0001679282,0.016167318,0.020951236,0.01679282,UP,0.01709057573041587,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-07-09,bitcoin,63193.15134978481,62272.23203910375,0.014915682,0.00023539626,0.02498667,0.02070103,0.023539627,UP,0.016759311045230783,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-07-10,bitcoin,64127.13845380861,63213.28470871132,0.0146718,0.00031862222,0.024653219,0.020400615,0.03186222,UP,0.016926379860140103,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-07-11,bitcoin,63802.02934311982,64151.985415343195,-0.005082718,0.00038734457,0.025633028,0.020088572,0.03873446,UP,0.015783623806700772,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-07-12,bitcoin,63758.217968285084,63829.92539743148,-0.0006868691,0.00043721474,0.025640512,0.019777576,0.043721475,UP,0.015784265430617037,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-07-13,bitcoin,62239.11903431453,63788.17260409519,-0.024114339,0.00046972907,0.021904808,0.019492993,0.046972908,UP,0.0161588860915009,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-07-14,bitcoin,64956.112926860806,62270.453563735355,0.0427281,0.0005032785,0.010213179,0.019346278,0.050327852,UP,0.01772113992396244,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-07-15,bitcoin,64712.37515714718,64992.66199763864,-0.0037594107,0.00056244043,0.010754775,0.019292263,0.05624404,UP,0.01764829806198702,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-07-16,bitcoin,63789.2837748155,64752.790302827954,-0.014367279,0.00062431046,0.008602877,0.01932332,0.062431045,UP,0.01773594566044444,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-07-17,bitcoin,63899.45958900824,63833.02864349261,0.0017257547,0.00068565906,0.010588786,0.01945287,0.068565905,UP,0.017437999934003138,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-07-18,bitcoin,64796.601322640665,63946.32323976606,0.013942231,0.00073311495,0.01360114,0.019632088,0.07331149,UP,0.017038820540287908,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-07-19,bitcoin,64690.801046895795,64845.84433733951,-0.0016340876,0.0007596519,0.015314057,0.019808197,0.07596519,UP,0.016957585009745237,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-07-20,bitcoin,65230.02531210892,64739.859096600674,0.008300835,0.000757982,0.014636784,0.019976739,0.0757982,UP,0.016908918389075035,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-07-21,bitcoin,66505.12440678757,65278.184267919045,0.019359106,0.0007379303,0.013338254,0.020119391,0.07379303,UP,0.016961893536345123,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-07-22,bitcoin,66100.79950017482,66554.0885052681,-0.0060982094,0.0007360689,0.016549816,0.020152587,0.073606886,UP,0.016923683456716684,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-07-23,bitcoin,65044.813106296584,66150.20340304449,-0.016104348,0.0007472386,0.016149389,0.02011204,0.074723855,UP,0.016761237245089627,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-07-24,bitcoin,64098.497682102025,65094.11208795011,-0.014655554,0.0007577421,0.014943863,0.020054437,0.07577421,UP,0.01619699920231661,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-07-25,bitcoin,64311.806051367894,64147.208336901385,0.0033224218,0.00075966114,0.016102884,0.020018674,0.07596611,UP,0.015621973000764955,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-07-26,bitcoin,65340.29759198427,64360.886185623705,0.015865685,0.00076282985,0.01858348,0.019948991,0.076282986,UP,0.01580856232452652,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-07-27,bitcoin,63724.896852573846,65390.89144582441,-0.025033653,0.0007739727,0.015969768,0.01986001,0.07739727,UP,0.01658559803310794,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-07-28,bitcoin,63871.36847958248,63774.70934284385,0.0022957555,0.0007813777,0.017199216,0.019828798,0.07813777,UP,0.016498720020227182,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-07-29,bitcoin,63908.16964651365,63921.27344349725,0.0005760655,0.0007810701,0.01718025,0.019838346,0.07810701,UP,0.01643719822763825,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-07-30,bitcoin,64725.30738925841,63957.817389804404,0.012705116,0.00077658944,0.016542234,0.019872755,0.077658944,UP,0.015635369755198133,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-07-31,bitcoin,62813.74719823548,64775.646851690486,-0.029978355,0.0007774047,0.0057347068,0.019879527,0.07774047,UP,0.01622056818948185,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-08-01,bitcoin,62763.31827866216,62861.82642646646,-0.000803105,0.0007651454,0.0071314946,0.019954232,0.07651454,UP,0.015629049576415543,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-08-02,bitcoin,63482.001020028256,62810.23226956837,0.011385569,0.0007471766,0.0067432923,0.020037794,0.074717656,UP,0.015454533713584016,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-08-03,bitcoin,63460.897624373436,63528.48047018051,-0.00033245754,0.0007319001,0.0066263177,0.020096457,0.07319001,UP,0.01537932808646303,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-08-04,bitcoin,64055.956324255094,63506.17573227268,0.009333026,0.0007131963,0.006336815,0.020139193,0.07131963,UP,0.015416740064526388,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-08-05,bitcoin,64597.502830937505,64100.46374592371,0.008418741,0.0006945587,0.0087676225,0.020173507,0.06945587,UP,0.015440009449934317,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-08-06,bitcoin,64262.110956162214,64641.670768260956,-0.0052054706,0.00068351807,0.008806581,0.020182122,0.068351805,UP,0.01533035990693317,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-08-07,bitcoin,64880.18910786603,64305.67168523278,0.00957212,0.0006775637,0.005972312,0.020153064,0.06775637,UP,0.015067020808622295,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-08-08,bitcoin,64904.693736836314,64924.65602068836,0.00037748768,0.0006851242,0.0058946065,0.02001428,0.06851242,UP,0.014848818299185855,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-08-09,bitcoin,64844.88635901362,64950.10510869324,-0.00092178775,0.0006994853,0.0055295434,0.019808186,0.06994853,UP,0.014621242247307849,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-08-10,bitcoin,63910.58276084601,64889.91462625703,-0.014513048,0.00069406786,0.0033314645,0.01958185,0.069406785,UP,0.014841092157395352,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
2026-08-11,bitcoin,63551.87301186379,63955.05649687257,-0.00562851,0.00069564994,0.0031229472,0.019392338,0.06956499,UP,0.014878019314005982,1383.1151113164278,1050.7487950161526,1.5257948444923575,0.008402652465962768,0.007110973354429007,57.036190032958984
